,sample,Variable,First Order Effect
0,complete,X1,0.3008629974309799
1,complete,X1,0.30672668705519107
2,complete,X1,0.3081490338062179
3,complete,X1,0.31952870447021586
4,complete,X1,0.3231591547255492
5,complete,X1,0.32516569326680606
6,complete,X1,0.2986623100031129
7,complete,X1,0.3144101518027361
8,complete,X1,0.3080244844973118
9,complete,X1,0.29415268298178204
10,complete,X1,0.3001633795333142
11,complete,X1,0.3084870833812079
12,complete,X1,0.2997419700273453
13,complete,X1,0.3033012710901344
14,complete,X1,0.3066794124527702
15,complete,X1,0.29570747464901376
16,complete,X1,0.3065938344846692
17,complete,X1,0.30300233565257095
18,complete,X1,0.2988801315541448
19,complete,X1,0.30838334853311455
20,complete,X1,0.2945609909601989
21,complete,X1,0.31271730574551587
22,complete,X1,0.31358921579348054
23,complete,X1,0.30184229868562956
24,complete,X1,0.2807643057626395
25,complete,X1,0.3106162640743554
26,complete,X1,0.28565506215960473
27,complete,X1,0.32079693309816454
28,complete,X1,0.313020089051283
29,complete,X1,0.3116741784786385
30,complete,X1,0.3341253516115329
31,complete,X1,0.3129049186068161
32,complete,X1,0.31072443461620125
33,complete,X1,0.29033818475168305
34,complete,X1,0.30121811086912215
35,complete,X1,0.2983808536733425
36,complete,X1,0.3053798171828237
37,complete,X1,0.2946536452316196
38,complete,X1,0.27858809463417883
39,complete,X1,0.31837980798544374
40,complete,X1,0.2914623597540666
41,complete,X1,0.31603031523083774
42,complete,X1,0.30121820895610935
43,complete,X1,0.2962167242049747
44,complete,X1,0.3003980614974049
45,complete,X1,0.3271106151139432
46,complete,X1,0.31354488496598015
47,complete,X1,0.2976469007703793
48,complete,X1,0.3192443426972326
49,complete,X1,0.28578294104829904
50,complete,X1,0.3175436387602546
51,complete,X1,0.30254449800910665
52,complete,X1,0.28817659169722665
53,complete,X1,0.2791140542162062
54,complete,X1,0.30749452361966373
55,complete,X1,0.28572202989753553
56,complete,X1,0.31126334871034383
57,complete,X1,0.3078277897161349
58,complete,X1,0.30424284716474936
59,complete,X1,0.3079169017553947
60,complete,X1,0.29299825850922573
61,complete,X1,0.29378082739436406
62,complete,X1,0.29319639303795164
63,complete,X1,0.3000752403978143
64,complete,X1,0.2982340207838861
65,complete,X1,0.3118944933952522
66,complete,X1,0.29980245886736984
67,complete,X1,0.3159826821840923
68,complete,X1,0.2950827913439277
69,complete,X1,0.2912548678200398
70,complete,X1,0.3073065128788888
71,complete,X1,0.3322641344028512
72,complete,X1,0.3135587372208671
73,complete,X1,0.3097670701388712
74,complete,X1,0.3148115073941399
75,complete,X1,0.3181478822099246
76,complete,X1,0.3080826187909534
77,complete,X1,0.29216679771891507
78,complete,X1,0.29159287581273724
79,complete,X1,0.3145002992557241
80,complete,X1,0.2914140358677326
81,complete,X1,0.3154928375054864
82,complete,X1,0.31649916248046184
83,complete,X1,0.27883498620448466
84,complete,X1,0.3316955047012917
85,complete,X1,0.32112614768695813
86,complete,X1,0.2863266040607191
87,complete,X1,0.302862761865725
88,complete,X1,0.2978586720293836
89,complete,X1,0.30105910127861696
90,complete,X1,0.2795622342370055
91,complete,X1,0.3034633126446192
92,complete,X1,0.2922725786922657
