,sample,Variable,First Order Effect
0,complete,X1,0.1895170401024311
1,complete,X1,0.2184182558180441
2,complete,X1,0.03251521337136436
3,complete,X1,0.32061921017410344
4,complete,X1,0.2954442296377471
5,complete,X1,0.29498668654602617
6,complete,X1,0.3637780262662739
7,complete,X1,0.33232468821201777
8,complete,X1,0.3012767194658557
9,complete,X1,0.13595935974423307
10,complete,X1,0.3321126826938399
11,complete,X1,0.2765080633396444
12,complete,X1,0.2239441230162068
13,complete,X1,0.3583968859915931
14,complete,X1,0.2467369163429704
15,complete,X1,0.32834614805877615
16,complete,X1,0.11440526518733678
17,complete,X1,0.42415669777213355
18,complete,X1,0.253028729693277
19,complete,X1,0.401634841604944
20,complete,X1,0.1982576592970925
21,complete,X1,0.483816718953491
22,complete,X1,0.40671295012029185
23,complete,X1,0.22257602782094618
24,complete,X1,0.24823022706982287
25,complete,X1,0.20774981801250567
26,complete,X1,0.4020382271190186
27,complete,X1,0.104746446677579
28,complete,X1,0.43233853382576537
29,complete,X1,0.23531361237290307
30,complete,X1,0.3969304049537131
31,complete,X1,0.2577798578956095
32,complete,X1,0.33254409451413186
33,complete,X1,0.25435737963210137
34,complete,X1,0.3407380526830449
35,complete,X1,0.3565182190308325
36,complete,X1,0.24973537056681425
37,complete,X1,0.09082574313779705
38,complete,X1,0.4906151924898104
39,complete,X1,0.26717831003939485
40,complete,X1,0.1217769917482326
41,complete,X1,0.4070284496989838
42,complete,X1,0.2989312076607546
43,complete,X1,0.27402902519393874
44,complete,X1,0.3566229163164641
45,complete,X1,0.27592005082134585
46,complete,X1,0.2507864546407822
47,complete,X1,0.32352453213022997
48,complete,X1,0.4001459061973764
49,complete,X1,0.3554299716404994
50,complete,X1,0.4031457108722578
51,complete,X1,0.2130052185416957
52,complete,X1,0.42491013169270225
53,complete,X1,0.27047610277928635
54,complete,X1,0.19551554728674733
55,complete,X1,0.3468239458037325
56,complete,X1,0.09957845858054834
57,complete,X1,0.4795953156717596
58,complete,X1,0.40631450141683806
59,complete,X1,0.3870864950176322
60,complete,X1,0.29670512869951593
61,complete,X1,0.28742813793022953
62,complete,X1,0.33829399389998444
63,complete,X1,0.1924286713917658
64,complete,X1,0.35304339103128496
65,complete,X1,0.19298694950507922
66,complete,X1,0.24651780587646882
67,complete,X1,0.4023285321277142
68,complete,X1,0.3992233089545354
69,complete,X1,0.28171525290477556
70,complete,X1,0.3161345707973991
71,complete,X1,0.3165635333026908
72,complete,X1,0.3206397608573425
73,complete,X1,0.2778560171757238
74,complete,X1,0.1744437697377215
75,complete,X1,0.3628614167462175
76,complete,X1,0.2868075928031225
77,complete,X1,0.23549307669164957
78,complete,X1,0.38901146717181584
79,complete,X1,0.3362803720943552
80,complete,X1,0.3430638746549771
81,complete,X1,0.295762329620902
82,complete,X1,0.21776774566321802
83,complete,X1,0.20761270343821767
84,complete,X1,0.21655930763163783
85,complete,X1,0.23518089002830922
86,complete,X1,0.20085396119058294
87,complete,X1,0.27099248601392734
88,complete,X1,0.11981541402509661
89,complete,X1,0.1720574498335951
90,complete,X1,0.40965983588481547
91,complete,X1,0.3798022641014212
92,complete,X1,0.15047456769467857
93,complete,X1,0.28516776187944753
94,complete,X1,0.46374366843607606
95,complete,X1,0.45035272867117626
96,complete,X1,0.55010715304047
97,complete,X1,0.16516377974047194
98,complete,X1,0.3927707646392775
99,complete,X1,0.516368821390032
100,cc,X1,0.5964038928365875
101,cc,X1,0.4508244382162145
102,cc,X1,0.24879619620678242
103,cc,X1,0.5517724882414033
104,cc,X1,0.21649170788386288
105,cc,X1,0.19224874478490453
106,cc,X1,0.05142170442549118
107,cc,X1,0.5362669042538483
108,cc,X1,0.24174499682833217
109,cc,X1,0.30279841601951074
110,cc,X1,0.3395649482235028
111,cc,X1,0.33139635158951053
112,cc,X1,0.5966736712797251
113,cc,X1,0.25772686759918656
114,cc,X1,0.07346470603657897
115,cc,X1,0.08305238991007491
116,cc,X1,0.5108221724145856
117,cc,X1,0.10645764816721248
118,cc,X1,0.3738520708690518
119,cc,X1,0.3944053036273451
120,cc,X1,0.4017203392622087
121,cc,X1,0.34108135584847854
122,cc,X1,0.6532190749329639
123,cc,X1,0.17684795209868323
124,cc,X1,0.28419764684339266
125,cc,X1,0.3237433699195598
126,cc,X1,0.3320219471676272
127,cc,X1,0.4870505671415364
128,cc,X1,0.3650614252008019
129,cc,X1,0.2590111444954973
130,cc,X1,0.5876117449289974
131,cc,X1,0.15492115277809707
132,cc,X1,0.24110929970836956
133,cc,X1,0.4728448513309082
134,cc,X1,0.3228119314345034
135,cc,X1,0.4216746735997569
136,cc,X1,0.21723288202447696
137,cc,X1,0.34645779530568893
138,cc,X1,0.37903137033870904
139,cc,X1,0.3546476873767066
140,cc,X1,0.19295709053439353
141,cc,X1,0.24037270674709776
142,cc,X1,0.5046797078221137
143,cc,X1,0.3213008414538481
144,cc,X1,0.33287475872029815
145,cc,X1,0.32198915873012496
146,cc,X1,0.17779985468600903
147,cc,X1,0.20300625680281265
148,cc,X1,0.258652488561809
149,cc,X1,0.4551113807378349
150,cc,X1,0.27707714799213373
151,cc,X1,0.38903805733119934
152,cc,X1,0.3960171684213
153,cc,X1,0.15075912068665312
154,cc,X1,0.398622322687263
155,cc,X1,0.290535511929229
156,cc,X1,0.36770864551779847
157,cc,X1,0.19775384471999402
158,cc,X1,0.3725772846311689
159,cc,X1,0.42943784202426505
160,cc,X1,0.28913560184238024
161,cc,X1,0.3162294735864743
162,cc,X1,0.25184010550070257
163,cc,X1,0.6235103708015354
164,cc,X1,0.12150860984865879
165,cc,X1,0.25124776991670633
166,cc,X1,0.23603688639538117
167,cc,X1,0.2893221138739969
168,cc,X1,0.2761942313438687
169,cc,X1,0.15021866593605288
170,cc,X1,0.3107658618133613
171,cc,X1,0.45133118470990935
172,cc,X1,0.486338113410563
173,cc,X1,0.13908169268991125
174,cc,X1,0.3160556067338146
175,cc,X1,0.4754016773003474
176,cc,X1,0.37820098706642397
177,cc,X1,0.4810666726414863
178,cc,X1,0.467211604037748
179,cc,X1,0.21375010363756772
180,cc,X1,0.45489685067642793
181,cc,X1,0.2382823487419458
182,cc,X1,0.1697845190013972
183,cc,X1,0.26417550206466944
184,cc,X1,0.3035000487780385
185,cc,X1,0.19194805309587476
186,cc,X1,0.44400179524530553
187,cc,X1,0.2328838355177526
188,cc,X1,0.6037663587322142
189,cc,X1,0.22020868711226188
190,cc,X1,0.4217836752799481
191,cc,X1,0.2790552885091163
192,cc,X1,0.20148419783212845
193,cc,X1,0.34578038018099755
194,cc,X1,0.362653068594615
195,cc,X1,0.3861804411376898
196,cc,X1,0.31579265284891544
197,cc,X1,0.14323719151079498
198,cc,X1,0.4625716607903686
199,cc,X1,0.20854381322568577
200,complete,X2,0.4501307461179728
201,complete,X2,0.5885682769910893
202,complete,X2,0.6468657676683941
203,complete,X2,0.38931255541154375
204,complete,X2,0.5329438977821236
205,complete,X2,0.6879601175791832
206,complete,X2,0.43982635063960923
207,complete,X2,0.49292887536437857
208,complete,X2,0.5900709020593888
209,complete,X2,0.3909214648610088
210,complete,X2,0.45237562181573526
211,complete,X2,0.37491802928401236
212,complete,X2,0.551161440870277
213,complete,X2,0.4518711185247803
214,complete,X2,0.545376789931538
215,complete,X2,0.5361803422841502
216,complete,X2,0.5841230895043711
217,complete,X2,0.48824032572158577
218,complete,X2,0.6102812478903749
219,complete,X2,0.6160779658577074
220,complete,X2,0.501272814927243
221,complete,X2,0.6000823559529777
222,complete,X2,0.38925010889317724
223,complete,X2,0.6481313257000477
224,complete,X2,0.36206492614188807
225,complete,X2,0.6387563691381147
226,complete,X2,0.6197928341073876
227,complete,X2,0.49519508173137394
228,complete,X2,0.5532693949952855
229,complete,X2,0.3736555693382322
230,complete,X2,0.35810510787760513
231,complete,X2,0.629611412869628
232,complete,X2,0.6127002375836755
233,complete,X2,0.5206285033596203
234,complete,X2,0.4853790658670544
235,complete,X2,0.564653785035296
236,complete,X2,0.5806827193321417
237,complete,X2,0.6265870912669956
238,complete,X2,0.4580095988788878
239,complete,X2,0.5152872834504225
240,complete,X2,0.7706166392700242
241,complete,X2,0.5686873262303658
242,complete,X2,0.4188861679320465
243,complete,X2,0.49353751224241227
244,complete,X2,0.6889635486045455
245,complete,X2,0.36871484924986997
246,complete,X2,0.5702317784041231
247,complete,X2,0.4304517397857671
