,sample,Variable,First Order Effect
0,complete,X1,0.31116417634445437
1,complete,X1,0.32067275759939257
2,complete,X1,0.3030246673923029
3,complete,X1,0.3021125765517425
4,complete,X1,0.3215517489346636
5,complete,X1,0.31447565203842004
6,complete,X1,0.2897832311704673
7,complete,X1,0.3019581296344381
8,complete,X1,0.31887706916539554
9,complete,X1,0.29829567783294786
10,complete,X1,0.29073692299773357
11,complete,X1,0.30355204420201853
12,complete,X1,0.3118821955276269
13,complete,X1,0.3194871170081544
14,complete,X1,0.30201996383662855
15,complete,X1,0.31024366817412496
16,complete,X1,0.2943889575116911
17,complete,X1,0.3198650566996806
18,complete,X1,0.3094823631104221
19,complete,X1,0.29952264168450693
20,complete,X1,0.2996157859079704
21,complete,X1,0.2974064330399564
22,complete,X1,0.3030992621807567
23,complete,X1,0.3135584528305085
24,complete,X1,0.29165164942015204
25,complete,X1,0.29549480849327037
26,complete,X1,0.3092558966205163
27,complete,X1,0.29846478851006275
28,complete,X1,0.30072454985419345
29,complete,X1,0.2896457925110832
30,complete,X1,0.3066076075264913
31,complete,X1,0.2890221049965557
32,complete,X1,0.3046467658544556
33,complete,X1,0.3219703551788665
34,complete,X1,0.29421509883558183
35,complete,X1,0.30361123251501787
36,complete,X1,0.3076985078222215
37,complete,X1,0.2944802794831599
38,complete,X1,0.30743842992886333
39,complete,X1,0.29464929158703357
40,complete,X1,0.2838465644788358
41,complete,X1,0.3001993943248388
42,complete,X1,0.3145434339726787
43,complete,X1,0.3020510908841221
44,complete,X1,0.294662119824574
45,complete,X1,0.31317748325481376
46,complete,X1,0.3209185658370314
47,complete,X1,0.3126261640173008
48,complete,X1,0.3005301265158425
49,complete,X1,0.28420993083014573
50,complete,X1,0.2942285887969626
51,complete,X1,0.29900087581926726
52,complete,X1,0.3010187564892469
53,complete,X1,0.3013720090657406
54,complete,X1,0.2962426338707447
55,complete,X1,0.3019874224041637
56,complete,X1,0.2935725360197764
57,complete,X1,0.3025444277415885
58,complete,X1,0.28633348725127955
59,complete,X1,0.3156407303262944
60,complete,X1,0.30521427683950136
61,complete,X1,0.2961807014942161
62,complete,X1,0.29172373436813764
63,complete,X1,0.2970558383460983
64,complete,X1,0.3080157485838193
65,complete,X1,0.31755783770713086
66,complete,X1,0.285387295336027
67,complete,X1,0.28873593614521026
68,complete,X1,0.3234912367851285
69,complete,X1,0.3248895073340877
70,complete,X1,0.2946338514445548
71,complete,X1,0.30243820881997246
72,complete,X1,0.3125508884322241
73,complete,X1,0.3192297301170867
74,complete,X1,0.3152649586256173
75,complete,X1,0.3150233283815827
76,complete,X1,0.3159211554767476
77,complete,X1,0.3144371211220212
78,complete,X1,0.2976210878801317
79,complete,X1,0.2888900648149769
