,sample,Variable,First Order Effect
0,complete,X1,0.28957424091825507
1,complete,X1,0.28428385992919686
2,complete,X1,0.30662764210184995
3,complete,X1,0.2820980932064754
4,complete,X1,0.3019744705209919
5,complete,X1,0.3241338974698981
6,complete,X1,0.2914809734639786
7,complete,X1,0.2936814219627838
8,complete,X1,0.2958856198329427
9,complete,X1,0.3181856778089988
10,complete,X1,0.32849195539607445
11,complete,X1,0.30379587145958153
12,complete,X1,0.28299224930934436
13,complete,X1,0.2792906947231934
14,complete,X1,0.31847548809925846
15,complete,X1,0.28945615956335585
16,complete,X1,0.31299425032452227
17,complete,X1,0.29701602517828274
18,complete,X1,0.2940187190869666
19,complete,X1,0.2836822608037521
20,complete,X1,0.29832425868614787
21,complete,X1,0.28984768006333106
22,complete,X1,0.290817939471224
23,complete,X1,0.3231417930787548
24,complete,X1,0.31179923886388905
25,complete,X1,0.2876688069645835
26,complete,X1,0.27354077303297714
27,complete,X1,0.29467988674791784
28,complete,X1,0.30436465965708775
29,complete,X1,0.2957910188950073
30,complete,X1,0.300488915456314
31,complete,X1,0.315112628317082
32,complete,X1,0.31250888643295555
33,complete,X1,0.31365862762217117
34,complete,X1,0.28335023985379293
35,complete,X1,0.2934538819301607
36,complete,X1,0.296251001865828
37,complete,X1,0.30476958145878397
38,complete,X1,0.2908436262559056
39,complete,X1,0.2952030437165601
40,complete,X1,0.2869302753446708
41,complete,X1,0.31524208731335074
42,complete,X1,0.29327866008613546
43,complete,X1,0.27395148378184153
44,complete,X1,0.2908737658335967
45,complete,X1,0.30163101119063446
46,complete,X1,0.3084152438805986
47,complete,X1,0.29451595260649105
48,complete,X1,0.27322582128692063
49,complete,X1,0.31377902571324123
50,complete,X1,0.2897664429444649
51,complete,X1,0.2912773141993385
52,complete,X1,0.26963265753509896
53,complete,X1,0.30284249671719965
54,complete,X1,0.300957136746504
55,complete,X1,0.3058025228885494
56,complete,X1,0.2891675845441961
57,complete,X1,0.3022664101931583
58,complete,X1,0.30684809316355266
59,complete,X1,0.30977381393162323
60,complete,X1,0.28311847910874544
61,complete,X1,0.31057652775675787
62,complete,X1,0.29392621373213423
63,complete,X1,0.304436453213235
64,complete,X1,0.29369864631358417
65,complete,X1,0.2864700587400376
66,complete,X1,0.2899048849788902
67,complete,X1,0.31081027179223697
68,complete,X1,0.297784070716745
69,complete,X1,0.29581214304910175
70,complete,X1,0.28981936373646006
71,complete,X1,0.28419690778698303
72,complete,X1,0.3011955865541529
73,complete,X1,0.30915909386944496
74,complete,X1,0.2876825038743356
75,complete,X1,0.28621185374586966
76,complete,X1,0.3002207907090134
77,complete,X1,0.29126892609839916
78,complete,X1,0.29605004089273484
79,complete,X1,0.3050753376373667
80,complete,X1,0.3026491577929208
81,complete,X1,0.3015925923579062
82,complete,X1,0.3046989437496368
83,complete,X1,0.28856353329781026
84,complete,X1,0.27896420454561605
85,complete,X1,0.30036642478108805
86,complete,X1,0.27340374852241806
87,complete,X1,0.3139244631971787
88,complete,X1,0.2939250816259607
89,complete,X1,0.2876825219191472
90,complete,X1,0.29430478258843784
91,complete,X1,0.28674916397589867
92,complete,X1,0.299264551255333
93,complete,X1,0.2827479578755338
94,complete,X1,0.27697382158927863
95,complete,X1,0.29565385602976146
96,complete,X1,0.2980381848045728
97,complete,X1,0.27785232618544853
98,complete,X1,0.3014447792530484
99,complete,X1,0.30798782108778544
100,complete,X1,0.275638296905397
101,complete,X1,0.284418804928725
102,complete,X1,0.310167023434973
103,complete,X1,0.28141579434395386
104,complete,X1,0.2924432284603149
105,complete,X1,0.3055702057156378
106,complete,X1,0.2929833006355633
107,complete,X1,0.29926228420612316
108,complete,X1,0.31398841628880714
109,complete,X1,0.3025292169301934
110,complete,X1,0.30402308099100067
111,complete,X1,0.31050625808096943
112,complete,X1,0.3124512663617591
113,complete,X1,0.30989671477779546
114,complete,X1,0.3108418797742373
115,complete,X1,0.2933977495587121
116,complete,X1,0.3082823848879591
117,complete,X1,0.2949864670830552
118,complete,X1,0.28462323859494876
119,complete,X1,0.3051883804202635
120,complete,X1,0.30304635603070373
121,complete,X1,0.2755048740880045
122,complete,X1,0.2906743713261171
123,complete,X1,0.29092255321186034
124,complete,X1,0.2921453943608631
125,complete,X1,0.29732421400857767
126,complete,X1,0.32939954924451165
127,complete,X1,0.3014475029240879
128,complete,X1,0.30099885297274204
129,complete,X1,0.29447847278192485
130,complete,X1,0.3093618641784128
131,complete,X1,0.299804631473822
132,complete,X1,0.30493551618702297
133,complete,X1,0.29522238139620266
134,complete,X1,0.297543905245161
135,complete,X1,0.2816555646123176
136,complete,X1,0.3013749917286155
137,complete,X1,0.30822360129562276
138,complete,X1,0.2992847778072192
139,complete,X1,0.28419441724477934
140,complete,X1,0.29668659819322135
141,complete,X1,0.2828277488095446
142,complete,X1,0.29620060403605897
143,complete,X1,0.29956110539485636
144,complete,X1,0.3059433236352824
145,complete,X1,0.2771553422526087
146,complete,X1,0.29285965266671776
147,complete,X1,0.2980857042608047
148,complete,X1,0.28681019418723736
149,complete,X1,0.29138410342936766
150,complete,X1,0.29129302270613483
151,complete,X1,0.3008619720524985
152,complete,X1,0.3216255893770431
153,complete,X1,0.29599059544585515
154,complete,X1,0.29692445004774326
155,complete,X1,0.2909318640187305
156,complete,X1,0.28718711850689277
157,complete,X1,0.2997972420453068
158,complete,X1,0.3010725498697697
159,complete,X1,0.279386974454918
160,complete,X1,0.2912347354382996
161,complete,X1,0.2918649307150507
162,complete,X1,0.29352247907127915
163,complete,X1,0.30242587836376145
164,complete,X1,0.2956459658881645
165,complete,X1,0.2923799134054629
166,complete,X1,0.3049713866706581
167,complete,X1,0.2893188029828627
168,complete,X1,0.3053240389478862
169,complete,X1,0.292954884430879
170,complete,X1,0.2756007005053911
171,complete,X1,0.28570337970441795
172,complete,X1,0.3030389571934556
173,complete,X1,0.2771265266386903
174,complete,X1,0.30110193993550965
175,complete,X1,0.280779707048242
176,complete,X1,0.2890849415726183
177,complete,X1,0.3125684192383591
178,complete,X1,0.29300216704885956
179,complete,X1,0.31037068292452663
180,complete,X1,0.29396274558384244
181,complete,X1,0.291594463528668
182,complete,X1,0.30089280853115263
183,complete,X1,0.30395179424597274
184,complete,X1,0.28410071079751886
185,complete,X1,0.289957455740007
186,complete,X1,0.2983802833796269
187,complete,X1,0.2967739410066631
188,complete,X1,0.31066437842172484
189,complete,X1,0.30436730810159074
190,complete,X1,0.28011964664487965
191,complete,X1,0.2993219122478471
192,complete,X1,0.3008254236904748
193,complete,X1,0.2932932854904105
194,complete,X1,0.30030153983258984
195,complete,X1,0.2987143489077363
196,complete,X1,0.28852436775297446
197,complete,X1,0.29598917359022053
198,complete,X1,0.2926203759630108
199,complete,X1,0.3084071719762172
200,complete,X1,0.2917886295167934
201,complete,X1,0.29458202729840194
202,complete,X1,0.28858090735090736
203,complete,X1,0.299156358743702
204,complete,X1,0.2915516201889915
205,complete,X1,0.3233109724908375
206,complete,X1,0.28031699426948475
207,complete,X1,0.3070603253221873
208,complete,X1,0.2705477847866597
209,complete,X1,0.29574202352873374
210,complete,X1,0.3151672665278618
211,complete,X1,0.29068797293460547
212,complete,X1,0.29445801035266966
213,complete,X1,0.3170047947649679
214,complete,X1,0.2970022317050944
215,complete,X1,0.3060544110635021
216,complete,X1,0.3046374628555609
217,complete,X1,0.2770898959679252
218,complete,X1,0.2988618880047447
219,complete,X1,0.2951483218316172
220,complete,X1,0.30622016951452846
221,complete,X1,0.30215460906845415
222,complete,X1,0.31125789539944443
223,complete,X1,0.3001782999297084
224,complete,X1,0.31105787927189144
225,complete,X1,0.314173759447228
226,complete,X1,0.29375675023338327
227,complete,X1,0.3105928572481121
228,complete,X1,0.2911513936202296
229,complete,X1,0.2951867697937782
230,complete,X1,0.31490963258224236
231,complete,X1,0.29392581070863344
232,complete,X1,0.3071891511546642
233,complete,X1,0.30720982643077166
234,complete,X1,0.2760796319831227
235,complete,X1,0.3037399549360314
236,complete,X1,0.3122752437262153
237,complete,X1,0.32087819784974114
238,complete,X1,0.2773511746972263
239,complete,X1,0.31920057279209263
240,complete,X1,0.3072422452445294
241,complete,X1,0.28918696931122556
242,complete,X1,0.298651033697227
243,complete,X1,0.29768645902814944
244,complete,X1,0.2742054705693117
245,complete,X1,0.29709841339680676
246,complete,X1,0.29627992049088947
247,complete,X1,0.275487395114633
248,complete,X1,0.2994584432532515
249,complete,X1,0.2983528730832843
250,complete,X1,0.31855649101673433
251,complete,X1,0.29334044013929683
252,complete,X1,0.29605950532404113
253,complete,X1,0.29732245555734127
254,complete,X1,0.29789233805245824
255,complete,X1,0.2902531690015783
256,complete,X1,0.2923917416842689
257,complete,X1,0.266991853890291
258,complete,X1,0.287544288551822
259,complete,X1,0.2759792731577682
260,complete,X1,0.2855671501173886
261,complete,X1,0.287444834031295
262,complete,X1,0.29229508879525473
263,complete,X1,0.2941211806249522
264,complete,X1,0.28166523215073713
265,complete,X1,0.2934679807869577
266,complete,X1,0.28482194424440327
267,complete,X1,0.2953643998317439
268,complete,X1,0.27977916020256816
269,complete,X1,0.30424480059827413
270,complete,X1,0.2996611010411363
271,complete,X1,0.2995932190101692
272,complete,X1,0.3113230456715849
273,complete,X1,0.3051566583051396
274,complete,X1,0.2876045295343375
275,complete,X1,0.2979230570360925
276,complete,X1,0.3099090651493667
277,complete,X1,0.29796931108531644
278,complete,X1,0.2844636933723759
279,complete,X1,0.29681043596978024
280,complete,X1,0.3093609209897606
281,complete,X1,0.29778389030925395
282,complete,X1,0.2946898815876257
283,complete,X1,0.27750406357726615
284,complete,X1,0.30122589059463023
285,complete,X1,0.30567887556931816
286,complete,X1,0.28986907759324254
287,complete,X1,0.2847296142076072
288,complete,X1,0.3080935073017882
289,complete,X1,0.28967950746829146
290,complete,X1,0.3056885967994451
291,complete,X1,0.2938097405243846
292,complete,X1,0.29324484893144787
293,complete,X1,0.30125289852318915
294,complete,X1,0.3180612423586565
295,complete,X1,0.31204175690962377
