,sample,Variable,First Order Effect
0,complete,X1,0.3041996755181489
1,complete,X1,0.30999607480479324
2,complete,X1,0.2933398618265468
3,complete,X1,0.29810793910804273
4,complete,X1,0.31058996147997525
5,complete,X1,0.31379184931938686
6,complete,X1,0.28081549865938543
7,complete,X1,0.2990540399494792
8,complete,X1,0.3043264230278578
9,complete,X1,0.294884098729438
10,complete,X1,0.30799306419600947
11,complete,X1,0.28976263594421275
12,complete,X1,0.2888109231001646
13,complete,X1,0.2816768347183474
14,complete,X1,0.30154254804552516
15,complete,X1,0.3004601081454114
16,complete,X1,0.30238453578816205
17,complete,X1,0.29569358203842466
18,complete,X1,0.29900514816174667
19,complete,X1,0.30418686722887744
20,complete,X1,0.2961711197553055
21,complete,X1,0.29183434790380447
22,complete,X1,0.30089183179937834
23,complete,X1,0.274094650171277
24,complete,X1,0.28311128029775257
25,complete,X1,0.3075048436691485
26,complete,X1,0.2866712390365264
27,complete,X1,0.28943413000186
28,complete,X1,0.3111059755115558
29,complete,X1,0.30130177068043396
30,complete,X1,0.2989160342976702
31,complete,X1,0.2876932498849774
32,complete,X1,0.29810909217468684
33,complete,X1,0.3030401815199946
34,complete,X1,0.2858357615266371
35,complete,X1,0.29775664034703936
36,complete,X1,0.2718984792364593
37,complete,X1,0.2878011840732712
38,complete,X1,0.30731997904667857
39,complete,X1,0.3068082167694048
40,complete,X1,0.297289908878249
41,complete,X1,0.29549166501021223
42,complete,X1,0.2923818673750085
43,complete,X1,0.2866554070514226
44,complete,X1,0.3185679064265952
45,complete,X1,0.3090442821131653
46,complete,X1,0.3022897681435265
47,complete,X1,0.2866679206048475
48,complete,X1,0.2939506559741288
49,complete,X1,0.3025311674764632
50,complete,X1,0.2866924189262673
51,complete,X1,0.3095999470251525
52,complete,X1,0.30862251221445375
53,complete,X1,0.2954391853607004
54,complete,X1,0.2929217495777743
55,complete,X1,0.3127277328237635
56,complete,X1,0.29416835699722266
57,complete,X1,0.3243545231774368
58,complete,X1,0.29250960235444423
59,complete,X1,0.3073195258970571
60,complete,X1,0.2984236573177369
