,sample,Variable,First Order Effect
0,complete,X1,0.3208277542372136
1,complete,X1,0.2966538749808308
2,complete,X1,0.3040540048647193
3,complete,X1,0.3049065987563129
4,complete,X1,0.30190928195587424
5,complete,X1,0.3140614612000146
6,complete,X1,0.30277100889095643
7,complete,X1,0.2840113151848432
8,complete,X1,0.3096986074853702
9,complete,X1,0.30007048035053735
10,complete,X1,0.3058524122727945
11,complete,X1,0.30421255702496447
12,complete,X1,0.31473521305275576
13,complete,X1,0.3007584038388176
14,complete,X1,0.28449377705670403
15,complete,X1,0.30409250435907526
16,complete,X1,0.3056633482118179
17,complete,X1,0.2960597584076317
18,complete,X1,0.3059581051262043
19,complete,X1,0.28414808706424677
20,complete,X1,0.28570791054755135
21,complete,X1,0.28341433025908125
22,complete,X1,0.293792705260334
23,complete,X1,0.27570568633163534
24,complete,X1,0.3084899532999815
25,complete,X1,0.309824722584238
26,complete,X1,0.2908971625366474
27,complete,X1,0.29785895437511234
28,complete,X1,0.2840386396599244
29,complete,X1,0.29029318473485793
30,complete,X1,0.3047918502536802
31,complete,X1,0.2910097274342296
32,complete,X1,0.3081355476124953
33,complete,X1,0.29796165137489244
34,complete,X1,0.2951186601014904
35,complete,X1,0.2953978686611836
36,complete,X1,0.28125384395452585
37,complete,X1,0.30168915617594294
38,complete,X1,0.2992478744025142
39,complete,X1,0.30811273522469523
40,complete,X1,0.2934646953855439
41,complete,X1,0.2997230655646009
42,complete,X1,0.29563134757496556
43,complete,X1,0.2868642206778498
44,complete,X1,0.3029542386804908
45,complete,X1,0.2934965994952955
46,complete,X1,0.30410985077267266
47,complete,X1,0.31870592108550555
48,complete,X1,0.3023970613516958
49,complete,X1,0.2914429748581626
50,complete,X1,0.31904223145858424
51,complete,X1,0.2876423649835921
52,complete,X1,0.29951524076419334
53,complete,X1,0.3147941489409298
54,complete,X1,0.29533456295837196
55,complete,X1,0.29592954405888877
56,complete,X1,0.26784136008199455
57,complete,X1,0.2850329348693998
58,complete,X1,0.30341990219044296
59,complete,X1,0.2853394805988176
60,complete,X1,0.30676791600438463
61,complete,X1,0.306842312450863
62,complete,X1,0.29756730120964653
63,complete,X1,0.3002585288271661
64,complete,X1,0.3038782480288482
65,complete,X1,0.2844853509031351
66,complete,X1,0.3078902160386302
67,complete,X1,0.3001076156279586
68,complete,X1,0.2928764132155088
69,complete,X1,0.2861359371092492
70,complete,X1,0.27727824333873274
71,complete,X1,0.297762044132444
72,complete,X1,0.3007403087766675
73,complete,X1,0.28643606957406986
74,complete,X1,0.2844398508452373
75,complete,X1,0.320040719523789
76,complete,X1,0.28935215606201387
77,complete,X1,0.29244411610969356
78,complete,X1,0.2964088579293878
79,complete,X1,0.2910038527800101
80,complete,X1,0.30492477983758054
81,complete,X1,0.2864866278758191
82,complete,X1,0.3027967377624569
83,complete,X1,0.29883947270063943
84,complete,X1,0.30785233172837273
85,complete,X1,0.3128234210141255
86,complete,X1,0.31034256589427195
87,complete,X1,0.30520774049720745
88,complete,X1,0.28609025369310565
89,complete,X1,0.2960840662420347
90,complete,X1,0.29450384280413444
91,complete,X1,0.2782691746970269
92,complete,X1,0.3063197522571121
93,complete,X1,0.308884724422075
94,complete,X1,0.3052166592429332
95,complete,X1,0.30673071239927807
96,complete,X1,0.2828942633171697
97,complete,X1,0.2819603575559297
98,complete,X1,0.30239031086184476
99,complete,X1,0.28885156288536984
100,complete,X1,0.3058595014917029
101,complete,X1,0.2704541701945415
102,complete,X1,0.31687915296661556
103,complete,X1,0.27669769792504056
104,complete,X1,0.3022756988272296
105,complete,X1,0.2880795344686871
106,complete,X1,0.3017031257391017
107,complete,X1,0.3007989644146103
108,complete,X1,0.297872245085005
109,complete,X1,0.3022964190934567
110,complete,X1,0.298625261491845
111,complete,X1,0.2964247282543453
112,complete,X1,0.2923211408431986
113,complete,X1,0.280309945537453
114,complete,X1,0.2917713318115439
115,complete,X1,0.3020982738269428
116,complete,X1,0.30123329149334727
117,complete,X1,0.2758593835550708
118,complete,X1,0.30798337182415314
119,complete,X1,0.29041811605957185
120,complete,X1,0.3006933255457476
121,complete,X1,0.271988398369205
122,complete,X1,0.25834747288626364
123,complete,X1,0.2891715038557199
124,complete,X1,0.2959047868576516
125,complete,X1,0.28533054273249725
126,complete,X1,0.29039768528823623
127,complete,X1,0.2928476601362145
128,complete,X1,0.3053444788103569
129,complete,X1,0.29371701303684494
130,complete,X1,0.3024592864124173
131,complete,X1,0.2954757619115612
132,complete,X1,0.298069256090588
133,complete,X1,0.3047576091488278
134,complete,X1,0.27394843908303207
135,complete,X1,0.27932450766330885
136,complete,X1,0.28657128456771974
137,complete,X1,0.2999983034167468
138,complete,X1,0.28750027156484453
139,complete,X1,0.2848278337336672
140,complete,X1,0.29801864695041547
141,complete,X1,0.2890737936502915
142,complete,X1,0.3037714737826337
143,complete,X1,0.29449530921983863
144,complete,X1,0.3076219224148923
145,complete,X1,0.3126537344447834
146,complete,X1,0.2982769517286008
147,complete,X1,0.2945479421179061
148,complete,X1,0.2987501928452019
149,complete,X1,0.3078259039027837
150,complete,X1,0.2874490762350089
151,complete,X1,0.3140302906380055
152,complete,X1,0.28452819337695934
153,complete,X1,0.3037074958645609
154,complete,X1,0.2988226444024056
155,complete,X1,0.3002407954660967
156,complete,X1,0.2860023324525835
157,complete,X1,0.3029181499234095
158,complete,X1,0.3069330007073063
159,complete,X1,0.31213444170962495
160,complete,X1,0.29775185532905996
161,complete,X1,0.2914712372749486
162,complete,X1,0.29156868356189025
163,complete,X1,0.30228003752456795
164,complete,X1,0.27558272144469287
165,complete,X1,0.2880852188919951
166,complete,X1,0.29943895915289565
167,complete,X1,0.2923130499638537
168,complete,X1,0.3058727714475925
169,complete,X1,0.2871647527506032
170,complete,X1,0.3199496576997954
171,complete,X1,0.2993902280564084
172,complete,X1,0.2969762139448686
173,complete,X1,0.29767141042678447
174,complete,X1,0.30399645163646083
175,complete,X1,0.29970898243779515
176,complete,X1,0.31178438733217395
177,complete,X1,0.3028712061878944
178,complete,X1,0.28571544308453667
179,complete,X1,0.3055505829052791
180,complete,X1,0.2946674727853458
181,complete,X1,0.313358333488374
182,complete,X1,0.316970518906189
183,complete,X1,0.3020222647761566
184,complete,X1,0.2998029502617698
185,complete,X1,0.276307034575297
186,complete,X1,0.30342908004354885
