,sample,Variable,First Order Effect
0,complete,X1,0.26408055614848525
1,complete,X1,0.24634778442533337
2,complete,X1,0.29041593920806813
3,complete,X1,0.23979239879593497
4,complete,X1,0.2546124008421907
5,complete,X1,0.37407133046587665
6,complete,X1,0.25671720122075486
7,complete,X1,0.31708137002760056
8,complete,X1,0.27892446302153334
9,complete,X1,0.35113078107993395
10,complete,X1,0.3921188857842903
11,complete,X1,0.18631956301845773
12,complete,X1,0.42686962022676406
13,complete,X1,0.36758582972598597
14,complete,X1,0.270193215729807
15,complete,X1,0.24275672858090794
16,complete,X1,0.25180982265044444
17,complete,X1,0.37001940256766663
18,complete,X1,0.32258377588597614
19,complete,X1,0.33619838068436575
20,complete,X1,0.33374481791706
21,complete,X1,0.40238216111477726
22,complete,X1,0.2686501084407737
23,complete,X1,0.2707963539867487
24,complete,X1,0.2732628673231216
25,complete,X1,0.3528022488238624
26,complete,X1,0.26759966881375025
27,complete,X1,0.2217469674595534
28,complete,X1,0.24288664432111576
29,complete,X1,0.36257697939649813
30,complete,X1,0.36576595286982855
31,complete,X1,0.22826560131018336
32,complete,X1,0.2806903539869905
33,complete,X1,0.38596065549605824
34,complete,X1,0.20281170157057896
35,complete,X1,0.24653675511110973
36,complete,X1,0.3981741805965921
37,complete,X1,0.10357266315180963
38,complete,X1,0.26099786396100993
39,complete,X1,0.3051656584969303
40,complete,X1,0.32321445827333084
41,complete,X1,0.302213283253773
42,complete,X1,0.17216075635824607
43,complete,X1,0.23338533011721957
44,complete,X1,0.37672376018630366
45,complete,X1,0.36900396936372665
46,complete,X1,0.2665957893024405
47,complete,X1,0.3944533373725452
48,complete,X1,0.3460983750496711
49,complete,X1,0.3449366209884806
50,complete,X1,0.3358885716890153
51,complete,X1,0.19260161645382337
52,complete,X1,0.29597240875783953
53,complete,X1,0.2846959301721915
54,complete,X1,0.3532905201971951
55,complete,X1,0.36086049896652067
56,complete,X1,0.29961684428553
57,complete,X1,0.3522651572743055
58,complete,X1,0.3136743321167992
59,complete,X1,0.38548758359745067
60,complete,X1,0.21882021254170042
61,complete,X1,0.3075137771601884
62,complete,X1,0.29744403869183594
63,complete,X1,0.3328039309358056
64,complete,X1,0.3273237262182537
65,complete,X1,0.2681934855100925
66,complete,X1,0.4044986934048614
67,complete,X1,0.2502280281821984
68,complete,X1,0.3486121300504671
69,complete,X1,0.23662537348316634
70,complete,X1,0.3037876896810726
71,complete,X1,0.28662175076715535
72,complete,X1,0.3399936356175542
73,complete,X1,0.3437904577367961
74,complete,X1,0.23546327881863677
75,complete,X1,0.20122835322536928
76,complete,X1,0.2843709405677248
77,complete,X1,0.17157890655496918
78,complete,X1,0.31518247212488576
79,complete,X1,0.3440556385231726
80,complete,X1,0.26179898845511185
81,complete,X1,0.4938264156490344
82,complete,X1,0.3351699845909884
83,complete,X1,0.273425635060119
84,complete,X1,0.23230633425154024
85,complete,X1,0.31414414556571296
86,complete,X1,0.34344263658254565
87,complete,X1,0.2831447952768846
88,complete,X1,0.22582170920837782
89,complete,X1,0.22475599569424004
90,complete,X1,0.39936645951816635
91,complete,X1,0.27455581262657763
92,complete,X1,0.1871869317348848
93,complete,X1,0.2727832205323398
94,complete,X1,0.28369890181307994
95,complete,X1,0.33540956996584564
96,complete,X1,0.3377082157855701
97,complete,X1,0.23599331675273585
98,complete,X1,0.30492294247581847
99,complete,X1,0.31993370053955833
100,complete,X1,0.38671357388118277
101,complete,X1,0.3300862697097788
102,complete,X1,0.2870408830084017
103,complete,X1,0.22449965156939816
104,complete,X1,0.3514642451557555
105,complete,X1,0.3836105068770754
106,complete,X1,0.2886139849568458
107,complete,X1,0.32940850451405324
108,complete,X1,0.3816007304027849
109,complete,X1,0.3646150627173874
110,complete,X1,0.3843274328194565
111,complete,X1,0.23081061416684456
112,complete,X1,0.25843959129496913
113,complete,X1,0.32443084904142777
114,complete,X1,0.31069856774917654
115,complete,X1,0.2176640239060109
116,complete,X1,0.28327843410828074
117,complete,X1,0.2284270852562951
118,complete,X1,0.275041046759187
119,complete,X1,0.3337089026301487
120,complete,X1,0.2688713888957247
121,complete,X1,0.2929969209100044
122,complete,X1,0.3213736692715824
123,complete,X1,0.3475496846830716
124,complete,X1,0.402842932656828
125,complete,X1,0.21905569210592754
126,complete,X1,0.16603483134120672
127,complete,X1,0.24891891286932735
128,complete,X1,0.29428850576480464
129,complete,X1,0.3295048419823984
130,complete,X1,0.3075922372685513
131,complete,X1,0.3330818195475385
132,complete,X1,0.33984412457564345
133,complete,X1,0.35251550093617284
134,complete,X1,0.3300526208976882
135,complete,X1,0.3575330308276153
136,complete,X1,0.23280720269215044
137,complete,X1,0.30196091886878323
138,complete,X1,0.2993332197928911
139,complete,X1,0.364447986031706
140,complete,X1,0.2713073306176921
141,complete,X1,0.2784130753564346
142,complete,X1,0.27066789660347196
143,complete,X1,0.38052565124705545
144,complete,X1,0.29524820975731025
145,complete,X1,0.22021691621329406
146,complete,X1,0.34183017772491264
147,complete,X1,0.18872719113196418
148,complete,X1,0.3604365654506798
149,complete,X1,0.27899154275761
150,complete,X1,0.3454601758766266
151,complete,X1,0.31148538176887963
152,complete,X1,0.26474188636375
153,complete,X1,0.2794009066023353
154,complete,X1,0.32161871050719054
155,complete,X1,0.23015660728177073
156,complete,X1,0.23730833950106864
157,complete,X1,0.3393502979358021
158,complete,X1,0.26429380563836363
159,complete,X1,0.2245201646640882
160,complete,X1,0.3181873139368711
161,complete,X1,0.27563454135400706
162,complete,X1,0.21858113530028225
163,complete,X1,0.24027521058783213
164,complete,X1,0.2874499704678657
165,complete,X1,0.3268997444061116
166,complete,X1,0.3268147342986603
167,complete,X1,0.39177412408652534
168,complete,X1,0.3096709237024133
169,complete,X1,0.3348135344238198
170,complete,X1,0.32327124481926567
171,complete,X1,0.24603028633633
172,complete,X1,0.3123501795864195
173,complete,X1,0.30995202027122465
174,complete,X1,0.25850897773480863
175,complete,X1,0.3692984462487975
176,complete,X1,0.20897083345342352
177,complete,X1,0.2698641283285955
178,complete,X1,0.38322325904214233
179,complete,X1,0.1869151794614799
180,complete,X1,0.23543215890085617
181,complete,X1,0.30142828271989497
182,complete,X1,0.29178080031618353
183,complete,X1,0.3729014522931839
184,complete,X1,0.28805283087403905
185,complete,X1,0.27163571947122306
186,complete,X1,0.3071554242063956
187,complete,X1,0.326215687557108
188,complete,X1,0.3340493860561646
189,complete,X1,0.2197101835110994
190,complete,X1,0.29200960008698157
191,complete,X1,0.3268276123852829
192,complete,X1,0.2452328117733974
193,complete,X1,0.3055672345127976
194,complete,X1,0.38218563634114977
195,complete,X1,0.4019798701957361
196,complete,X1,0.38643700990226293
197,complete,X1,0.2785340370840229
198,complete,X1,0.2684970784065447
199,complete,X1,0.45113731737869467
200,complete,X1,0.203436681733289
201,complete,X1,0.3238371382928348
202,complete,X1,0.3815794192066371
203,complete,X1,0.2683905555454402
204,complete,X1,0.3183311762992962
205,complete,X1,0.4237756791742714
206,complete,X1,0.314663597560767
207,complete,X1,0.3724156543089524
208,complete,X1,0.3062769597902432
209,complete,X1,0.3443015192117879
210,complete,X1,0.46468305630307605
211,complete,X1,0.354278383070429
212,complete,X1,0.3531284179511775
213,complete,X1,0.28272265491475795
214,complete,X1,0.275507202226829
215,complete,X1,0.34909754775136126
216,complete,X1,0.3463686787682471
217,complete,X1,0.3753963272532883
218,complete,X1,0.2679481153875193
219,complete,X1,0.19115740569696016
220,complete,X1,0.23233032394397019
221,complete,X1,0.36888828777763466
222,complete,X1,0.2365475422548843
223,complete,X1,0.2651867370970567
224,complete,X1,0.28308053464745847
225,complete,X1,0.3888587874156811
226,complete,X1,0.3798954833056969
227,complete,X1,0.28065218222064636
228,complete,X1,0.29723719716666314
229,complete,X1,0.24441061022925634
230,complete,X1,0.3668646648215746
231,complete,X1,0.4215749963194169
232,complete,X1,0.26499374880073784
233,complete,X1,0.2961348528656606
234,complete,X1,0.3461473553447096
235,complete,X1,0.33921613556951236
236,complete,X1,0.24195225250993513
237,complete,X1,0.21303552601494447
238,complete,X1,0.1679057030241578
239,complete,X1,0.29002524954497566
240,complete,X1,0.3254135888219238
241,complete,X1,0.239760961834469
242,complete,X1,0.31107651405731856
243,complete,X1,0.33185065495253724
244,complete,X1,0.3538896046009917
245,complete,X1,0.3053360131385475
246,complete,X1,0.2755884253949037
247,complete,X1,0.31650100198283865
248,complete,X1,0.31622189046181265
249,complete,X1,0.3680601014447916
250,complete,X1,0.4328654993757613
251,complete,X1,0.37762428193374464
252,complete,X1,0.3902217241376657
253,complete,X1,0.24856269505912676
254,complete,X1,0.3518704494369429
255,complete,X1,0.3316919934292849
256,complete,X1,0.31879359252322437
257,complete,X1,0.2958347104045933
258,complete,X1,0.3006923423530674
259,complete,X1,0.41500421495527134
260,complete,X1,0.29227754668650024
261,complete,X1,0.30900182728678754
262,complete,X1,0.25809237625014847
263,complete,X1,0.3971581606361755
264,complete,X1,0.29600737001979066
265,complete,X1,0.3944264990368378
266,complete,X1,0.2598364467056061
267,complete,X1,0.27841832279172085
268,complete,X1,0.33103261379321786
269,complete,X1,0.3227516593342421
270,complete,X1,0.2363385180647339
271,complete,X1,0.5261187520322159
272,complete,X1,0.18222393074775184
273,complete,X1,0.27324173691600906
274,complete,X1,0.3562979514942195
275,complete,X1,0.271618276114089
276,complete,X1,0.26768874570960943
277,complete,X1,0.25676134879514845
278,complete,X1,0.2315088610264985
279,complete,X1,0.2976053803562727
280,complete,X1,0.3082764944615597
281,complete,X1,0.25726223458286374
282,complete,X1,0.32551367904781575
283,complete,X1,0.34307362577681444
284,complete,X1,0.23563555971876354
285,complete,X1,0.2806867365700666
286,complete,X1,0.3454044629510064
287,complete,X1,0.27756013504074717
288,complete,X1,0.3501746958520286
289,complete,X1,0.2579746899995185
290,complete,X1,0.3421760495483776
291,complete,X1,0.31975663315670144
292,complete,X1,0.3492249556216388
293,complete,X1,0.29711195205516744
294,complete,X1,0.1633680504777868
295,complete,X1,0.22124906165617478
296,complete,X1,0.33614463944164225
297,complete,X1,0.3526910701115745
298,complete,X1,0.22206187608225159
299,complete,X1,0.23127170248875176
300,cc,X1,0.32878695467704877
301,cc,X1,0.23792419244288754
302,cc,X1,0.30123453179805726
303,cc,X1,0.2708369422981945
304,cc,X1,0.3097019834526189
305,cc,X1,0.23379751558183706
306,cc,X1,0.352119224020389
307,cc,X1,0.3168729955140572
308,cc,X1,0.26700625998028465
309,cc,X1,0.26940925136530436
310,cc,X1,0.3683726118740873
311,cc,X1,0.3173051661403221
312,cc,X1,0.3118318731793501
313,cc,X1,0.3848366314778752
314,cc,X1,0.29916309966687443
315,cc,X1,0.17521496585416022
316,cc,X1,0.20789997219752948
317,cc,X1,0.30441669715154535
318,cc,X1,0.31903846417214016
319,cc,X1,0.3647777546499261
320,cc,X1,0.2500461363969789
321,cc,X1,0.3206878824510047
322,cc,X1,0.240562832890518
323,cc,X1,0.3084517530983826
324,cc,X1,0.21897223925475645
325,cc,X1,0.3017829693548566
326,cc,X1,0.3560274232558257
327,cc,X1,0.26954912321719726
328,cc,X1,0.30847706720131274
329,cc,X1,0.2678963152048065
330,cc,X1,0.3001305500222337
331,cc,X1,0.232036048263983
332,cc,X1,0.26713799079499984
333,cc,X1,0.3052707179457393
334,cc,X1,0.2784738727514964
335,cc,X1,0.24799968851801735
336,cc,X1,0.32304182553507244
337,cc,X1,0.23868981891648403
338,cc,X1,0.3582331120807822
339,cc,X1,0.18389842399816625
340,cc,X1,0.2469979761401398
341,cc,X1,0.37859475998265407
342,cc,X1,0.35585772411250305
343,cc,X1,0.37214403199178103
344,cc,X1,0.39234586417844686
345,cc,X1,0.24329457861970502
346,cc,X1,0.4575019258483832
347,cc,X1,0.36881413714220124
348,cc,X1,0.34099489292662555
349,cc,X1,0.3465404684332685
350,cc,X1,0.3307828041671599
351,cc,X1,0.30723807723743585
352,cc,X1,0.14214090086370054
353,cc,X1,0.32533927958428654
354,cc,X1,0.37423615215370953
355,cc,X1,0.2742651279786972
356,cc,X1,0.23279031924574692
357,cc,X1,0.3170717083479446
358,cc,X1,0.20407578031570794
359,cc,X1,0.27738782242136517
360,cc,X1,0.46219900651584045
361,cc,X1,0.3462433636295141
362,cc,X1,0.42993967801177363
363,cc,X1,0.2902831416518204
364,cc,X1,0.2276341277279131
365,cc,X1,0.275544238369554
366,cc,X1,0.3608431798932413
367,cc,X1,0.16248921665978938
368,cc,X1,0.31455464561675434
369,cc,X1,0.3886871444855446
370,cc,X1,0.2095870076798934
371,cc,X1,0.27003554508714867
372,cc,X1,0.26030516190579406
373,cc,X1,0.349840905448124
374,cc,X1,0.2255694427657429
375,cc,X1,0.3130767517982932
376,cc,X1,0.29007262935745126
377,cc,X1,0.3163394785457144
378,cc,X1,0.25394915235000076
379,cc,X1,0.3204511417845097
380,cc,X1,0.42724466345891804
381,cc,X1,0.3059717241341764
382,cc,X1,0.21501553633186563
383,cc,X1,0.4219138198716906
384,cc,X1,0.36125134966409994
385,cc,X1,0.2628170633527157
386,cc,X1,0.3552503431844654
387,cc,X1,0.31075435251670325
388,cc,X1,0.3697378650093838
389,cc,X1,0.31218481318661556
390,cc,X1,0.21357229714930637
391,cc,X1,0.3314544682590126
392,cc,X1,0.3778217458582123
393,cc,X1,0.32742205240933525
394,cc,X1,0.18774462775694564
395,cc,X1,0.28376732646000846
396,cc,X1,0.37000429430121773
397,cc,X1,0.37400803452575376
398,cc,X1,0.1587013118655816
399,cc,X1,0.1470976573701003
400,cc,X1,0.2916392886843812
401,cc,X1,0.23480758972818067
402,cc,X1,0.425360618400457
403,cc,X1,0.33455941993849364
404,cc,X1,0.36184899116861136
405,cc,X1,0.23755405449564104
406,cc,X1,0.30754029251729226
407,cc,X1,0.23042172059124463
408,cc,X1,0.2133139107702753
409,cc,X1,0.23237042618937764
410,cc,X1,0.27455893146585186
411,cc,X1,0.2589221472850503
412,cc,X1,0.33209286241740626
413,cc,X1,0.1813160597040248
414,cc,X1,0.3156017804894086
415,cc,X1,0.17899349780781604
416,cc,X1,0.2802422863837678
417,cc,X1,0.30036235635411734
418,cc,X1,0.3799678937873142
419,cc,X1,0.2902353229735377
420,cc,X1,0.3232938202229267
421,cc,X1,0.2872497340363907
422,cc,X1,0.3623760757148481
423,cc,X1,0.2968563786086988
424,cc,X1,0.25461117750339884
425,cc,X1,0.22057395822565318
426,cc,X1,0.39758665796231774
427,cc,X1,0.30700471124721673
428,cc,X1,0.2548394267640943
429,cc,X1,0.26741184946071694
430,cc,X1,0.24928463350960045
431,cc,X1,0.4358600955742644
432,cc,X1,0.35477265820346227
433,cc,X1,0.33569985072716507
434,cc,X1,0.31074031851403794
435,cc,X1,0.2868363214223892
436,cc,X1,0.39507596331764055
437,cc,X1,0.27044779807910896
438,cc,X1,0.20613043902342992
439,cc,X1,0.26343808361467114
440,cc,X1,0.18072321063568283
441,cc,X1,0.2250031752097426
442,cc,X1,0.36225481174935437
443,cc,X1,0.33166857073277994
444,cc,X1,0.16970236194612245
445,cc,X1,0.36211973991009394
446,cc,X1,0.3413471380692863
447,cc,X1,0.3402911387783463
448,cc,X1,0.27071792938106637
449,cc,X1,0.490542455772675
450,cc,X1,0.2250146415899553
451,cc,X1,0.27004970434998893
452,cc,X1,0.2855327843144928
453,cc,X1,0.3481859703114566
454,cc,X1,0.34764858287929495
455,cc,X1,0.25872216136971543
456,cc,X1,0.28290707496007966
457,cc,X1,0.2468522797826192
458,cc,X1,0.17610889861119314
459,cc,X1,0.17094274129142661
460,cc,X1,0.1742373533492177
461,cc,X1,0.34443117134585394
462,cc,X1,0.25064256633320475
463,cc,X1,0.19570851886531535
464,cc,X1,0.31769015377651416
465,cc,X1,0.3345250277613245
466,cc,X1,0.3906038707496999
467,cc,X1,0.23598427364005095
468,cc,X1,0.361832024821402
469,cc,X1,0.26776775769293426
470,cc,X1,0.35325512044612556
471,cc,X1,0.24955617148248557
472,cc,X1,0.2855766856464132
473,cc,X1,0.3587971253547468
474,cc,X1,0.27533645537665297
475,cc,X1,0.277181001747671
476,cc,X1,0.285145924558152
477,cc,X1,0.2807236976966896
478,cc,X1,0.2586028223803492
479,cc,X1,0.4124988059722949
480,cc,X1,0.3015116166138186
481,cc,X1,0.32462610492201655
482,cc,X1,0.4158864013930962
483,cc,X1,0.1712530360242529
484,cc,X1,0.43042496565406446
485,cc,X1,0.27473145772619456
486,cc,X1,0.2153973568583522
487,cc,X1,0.40539119145657276
488,cc,X1,0.23785501149180108
489,cc,X1,0.24656505047215863
490,cc,X1,0.26916716467563473
491,cc,X1,0.24230937628150911
492,cc,X1,0.3958574622191835
493,cc,X1,0.2877473980781699
494,cc,X1,0.30006560469245086
495,cc,X1,0.29847663013425646
496,cc,X1,0.29660468166063353
497,cc,X1,0.258443001460776
498,cc,X1,0.36262551324264647
499,cc,X1,0.356867629497765
500,cc,X1,0.34647842594809375
501,cc,X1,0.33292207570536353
502,cc,X1,0.27208808923288047
503,cc,X1,0.2810205116611696
504,cc,X1,0.21264345745606597
505,cc,X1,0.32818847852128163
506,cc,X1,0.21512501668589465
507,cc,X1,0.3538281223099308
508,cc,X1,0.33912305575491825
509,cc,X1,0.2818138675498109
510,cc,X1,0.3964386409248588
511,cc,X1,0.4173228502458184
512,cc,X1,0.2699991340687358
513,cc,X1,0.22715151027539487
514,cc,X1,0.274617746847943
515,cc,X1,0.3222246030884576
516,cc,X1,0.30994531135851394
517,cc,X1,0.22853364153586772
518,cc,X1,0.3073003512502493
519,cc,X1,0.4965200948314311
520,cc,X1,0.266605750353735
521,cc,X1,0.42248184387356186
522,cc,X1,0.2995995400190386
523,cc,X1,0.31390922385918807
524,cc,X1,0.31474879608866607
525,cc,X1,0.47810756304872254
526,cc,X1,0.3633507889824804
527,cc,X1,0.38641569419458327
528,cc,X1,0.2247045723873585
529,cc,X1,0.2959010542373536
530,cc,X1,0.24876320483547482
531,cc,X1,0.311184171499841
532,cc,X1,0.22283418772646368
533,cc,X1,0.3093349664848425
534,cc,X1,0.3815396043032169
535,cc,X1,0.2335421384220492
536,cc,X1,0.3952086983707355
537,cc,X1,0.3334269283431406
538,cc,X1,0.32069095546454895
539,cc,X1,0.3332693729976937
540,cc,X1,0.4142190490539051
541,cc,X1,0.3107241860941095
542,cc,X1,0.3307009618055646
543,cc,X1,0.33454893037808897
544,cc,X1,0.29634295230597496
545,cc,X1,0.20632244653418824
546,cc,X1,0.3318925579301551
547,cc,X1,0.3026573050872118
548,cc,X1,0.24729393293298213
549,cc,X1,0.3526996855447818
550,cc,X1,0.2898088833302449
551,cc,X1,0.2601103864139497
552,cc,X1,0.3937006950224419
553,cc,X1,0.42582257740864454
554,cc,X1,0.33291422034293955
555,cc,X1,0.3626789580937466
556,cc,X1,0.2880680519448115
557,cc,X1,0.3001861258428394
558,cc,X1,0.31681180044913887
559,cc,X1,0.35895001645024666
560,cc,X1,0.39698544941242386
561,cc,X1,0.38152702069313543
562,cc,X1,0.35458742155905576
563,cc,X1,0.2637311014323721
564,cc,X1,0.24955620569890635
565,cc,X1,0.22793089772849418
566,cc,X1,0.2580776942444327
567,cc,X1,0.3677381812083988
568,cc,X1,0.3155644936270909
569,cc,X1,0.36699816620531084
570,cc,X1,0.3833952167601612
571,cc,X1,0.3008793949849562
572,cc,X1,0.3444106680946941
573,cc,X1,0.3957653236942528
574,cc,X1,0.3224839456244284
575,cc,X1,0.3834198975980595
576,cc,X1,0.317832894434091
577,cc,X1,0.2679953844984786
578,cc,X1,0.2205035685640732
579,cc,X1,0.3303444905768036
580,cc,X1,0.23461529197331504
581,cc,X1,0.2812782628848602
582,cc,X1,0.31689776931894303
583,cc,X1,0.32702218250612175
584,cc,X1,0.24889312260334426
585,cc,X1,0.39096655720973056
586,cc,X1,0.363380056535636
587,cc,X1,0.2817792717612746
588,cc,X1,0.44475750067341974
589,cc,X1,0.29770864329286445
590,cc,X1,0.340344550627851
591,cc,X1,0.3033784493190773
592,cc,X1,0.3125577588843872
593,cc,X1,0.2656496954859511
594,cc,X1,0.3294749227663234
595,cc,X1,0.2750922457005597
596,cc,X1,0.208547924698216
597,cc,X1,0.29766119408549196
598,cc,X1,0.278350911422658
599,cc,X1,0.24366431628883584
600,complete,X2,0.42290319062773724
601,complete,X2,0.5578627813289396
602,complete,X2,0.4379645433547489
603,complete,X2,0.5580846387713481
604,complete,X2,0.5135931774871146
605,complete,X2,0.3676234155926149
606,complete,X2,0.47767843428841833
607,complete,X2,0.5363425608162383
608,complete,X2,0.567947637305419
609,complete,X2,0.6286561709322998
610,complete,X2,0.5457392951991921
611,complete,X2,0.4830140738510424
612,complete,X2,0.3992934629419469
613,complete,X2,0.4800328607848635
614,complete,X2,0.48696309611150335
615,complete,X2,0.5474416006058794
616,complete,X2,0.4061769494834367
617,complete,X2,0.4996102423865937
618,complete,X2,0.4993922323943038
619,complete,X2,0.48438218855043763
620,complete,X2,0.47661666069135017
621,complete,X2,0.5014794206456002
622,complete,X2,0.3337524177174078
623,complete,X2,0.491254790344685
624,complete,X2,0.45493880503693973
625,complete,X2,0.5843846120692077
626,complete,X2,0.5333007431313058
627,complete,X2,0.4731135319443922
628,complete,X2,0.3927715654422238
629,complete,X2,0.44985519135948515
630,complete,X2,0.509984545406958
631,complete,X2,0.4271232167731388
632,complete,X2,0.49463713164792955
633,complete,X2,0.5458398380653483
634,complete,X2,0.47753380059794315
635,complete,X2,0.4317696508792659
636,complete,X2,0.45801462860706055
637,complete,X2,0.560897497643793
638,complete,X2,0.4640866221468526
639,complete,X2,0.5893632578249106
640,complete,X2,0.46494969570664063
641,complete,X2,0.5445826560939822
642,complete,X2,0.5252267379483339
643,complete,X2,0.5002270986132753
644,complete,X2,0.47593523048140135
645,complete,X2,0.49471240884909035
646,complete,X2,0.5131165754695425
647,complete,X2,0.46826315483533637
648,complete,X2,0.4297475832211637
649,complete,X2,0.442997956591501
650,complete,X2,0.43899675975479263
651,complete,X2,0.5041155460036093
652,complete,X2,0.5305828446538148
653,complete,X2,0.49738688238408924
654,complete,X2,0.4565120162699785
655,complete,X2,0.46993315493051496
656,complete,X2,0.47875608298966205
657,complete,X2,0.44867961908186554
658,complete,X2,0.5123047848718794
659,complete,X2,0.5720021092077181
660,complete,X2,0.5787668592860206
661,complete,X2,0.39133045703689845
662,complete,X2,0.4123089265254977
663,complete,X2,0.5314130170989556
664,complete,X2,0.3855472940951857
665,complete,X2,0.574361746925173
666,complete,X2,0.5208548374215118
667,complete,X2,0.4678609911290974
668,complete,X2,0.6223552194615192
669,complete,X2,0.5371092109977167
670,complete,X2,0.5104063136320952
671,complete,X2,0.4539007798837754
672,complete,X2,0.43203445853851646
673,complete,X2,0.43533975490551025
674,complete,X2,0.5556667194064208
675,complete,X2,0.5044169913539789
676,complete,X2,0.4258817436933831
677,complete,X2,0.47074737477343687
678,complete,X2,0.5480945449677465
679,complete,X2,0.494810008584922
680,complete,X2,0.4420433125509051
681,complete,X2,0.47892572882664364
682,complete,X2,0.4116603468821872
683,complete,X2,0.46984345546804
684,complete,X2,0.5451983300087168
685,complete,X2,0.5001578409581522
686,complete,X2,0.4474464772057315
687,complete,X2,0.6415706793864757
688,complete,X2,0.42317376548174523
689,complete,X2,0.4445451612591488
690,complete,X2,0.5471412467830702
691,complete,X2,0.485822033301757
692,complete,X2,0.539799865289449
693,complete,X2,0.47747540051874654
694,complete,X2,0.4307455500753206
695,complete,X2,0.5719056691367899
696,complete,X2,0.4894057085198997
697,complete,X2,0.5673292578804668
698,complete,X2,0.4679466022258186
699,complete,X2,0.5181144651322129
700,complete,X2,0.5100793149255884
701,complete,X2,0.44509429057694927
702,complete,X2,0.4735905755811069
703,complete,X2,0.49242430428814943
704,complete,X2,0.43420855584638063
705,complete,X2,0.6087203247866473
706,complete,X2,0.4550268121995948
707,complete,X2,0.3504782439856979
708,complete,X2,0.573519234839768
709,complete,X2,0.5594002440869866
710,complete,X2,0.4435799150478984
711,complete,X2,0.4941975255972551
712,complete,X2,0.4285949663272309
713,complete,X2,0.3802335612989368
714,complete,X2,0.5909646785395353
715,complete,X2,0.44091511783542825
716,complete,X2,0.5380538477563622
717,complete,X2,0.5262400425544711
718,complete,X2,0.5148669725386236
719,complete,X2,0.5351189415358198
720,complete,X2,0.44500841332864854
721,complete,X2,0.3940240168434329
722,complete,X2,0.6000674935563246
723,complete,X2,0.6126351475548414
724,complete,X2,0.45113228122332566
725,complete,X2,0.4281045321619162
726,complete,X2,0.5060935683920931
727,complete,X2,0.5318045843020137
728,complete,X2,0.45856994260000006
729,complete,X2,0.5400500049271734
730,complete,X2,0.43997863503056034
731,complete,X2,0.5003463984135711
732,complete,X2,0.5043459577171325
733,complete,X2,0.38020062556413825
734,complete,X2,0.44700515603201024
735,complete,X2,0.342868613243539
736,complete,X2,0.44384066866729444
737,complete,X2,0.44654411796424687
738,complete,X2,0.6162198340839574
739,complete,X2,0.5691281185425942
740,complete,X2,0.4772433607239867
741,complete,X2,0.4991696930357264
742,complete,X2,0.46368488799248636
743,complete,X2,0.381469687654858
744,complete,X2,0.4624621291901222
745,complete,X2,0.586860022851844
746,complete,X2,0.4706564156350811
747,complete,X2,0.3823464734147963
748,complete,X2,0.5496686528988979
749,complete,X2,0.408051420012449
750,complete,X2,0.5461863908345108
751,complete,X2,0.4014118479522411
752,complete,X2,0.4416188070841393
753,complete,X2,0.41346245624171607
754,complete,X2,0.4230655788449552
755,complete,X2,0.37882924888545644
756,complete,X2,0.6390249849716937
757,complete,X2,0.4692891297757368
758,complete,X2,0.4853952243604048
759,complete,X2,0.4508048501818313
760,complete,X2,0.5280077086773461
761,complete,X2,0.43760896851029707
762,complete,X2,0.37639847359436124
763,complete,X2,0.5239331829133648
764,complete,X2,0.5211685853159426
765,complete,X2,0.4354914249211194
766,complete,X2,0.44887014608006875
767,complete,X2,0.5250917084640705
768,complete,X2,0.37707645373862897
769,complete,X2,0.5257521492497245
770,complete,X2,0.4718693793340175
771,complete,X2,0.4439962541109174
772,complete,X2,0.506257575039164
773,complete,X2,0.498737282629214
774,complete,X2,0.6499235983572689
775,complete,X2,0.47885545546084
776,complete,X2,0.5327490788430076
777,complete,X2,0.4926883514703268
778,complete,X2,0.5033563434642889
779,complete,X2,0.3692301975396859
780,complete,X2,0.3648637825061832
781,complete,X2,0.4744102267698189
782,complete,X2,0.43134068855815927
783,complete,X2,0.4809222013342894
