,sample,Variable,First Order Effect
0,complete,X1,0.3496078724528341
1,complete,X1,0.3830327827840119
2,complete,X1,0.3341010115391617
3,complete,X1,0.24945778814125735
4,complete,X1,0.35115912564519786
5,complete,X1,0.28414403835275404
6,complete,X1,0.34165288533385796
7,complete,X1,0.3692374124183926
8,complete,X1,0.23872532879023853
9,complete,X1,0.24728903784699507
10,complete,X1,0.25461610166420956
11,complete,X1,0.4501551933049678
12,complete,X1,0.3358705238119686
13,complete,X1,0.29434378095838637
14,complete,X1,0.28277912181736325
15,complete,X1,0.4023161100447381
16,complete,X1,0.22770849665871296
17,complete,X1,0.25167338368916836
18,complete,X1,0.3617935317261424
19,complete,X1,0.27426944494291006
20,complete,X1,0.17521764222585107
21,complete,X1,0.32995763073835127
22,complete,X1,0.3497089233898945
23,complete,X1,0.31863854935529
24,complete,X1,0.27383092357903926
25,complete,X1,0.2344346481386669
26,complete,X1,0.4011364780284097
27,complete,X1,0.16949389908750848
28,complete,X1,0.2996122900881789
29,complete,X1,0.322458649585609
30,complete,X1,0.2958911196853325
31,complete,X1,0.26104958390150634
32,complete,X1,0.3548903653023103
33,complete,X1,0.3476728431255786
34,complete,X1,0.2965711399282912
35,complete,X1,0.3475383649274122
36,complete,X1,0.32968316388191216
37,complete,X1,0.2289295436435202
38,complete,X1,0.44158746753317996
39,complete,X1,0.39104439741758945
40,complete,X1,0.27089794670842526
41,complete,X1,0.20853236280041118
42,complete,X1,0.2813435221720533
43,complete,X1,0.239112804877885
44,complete,X1,0.311773770574312
45,complete,X1,0.3985319158406946
46,complete,X1,0.27751021475796694
47,complete,X1,0.35918325675474494
48,complete,X1,0.3100709337685407
49,complete,X1,0.1889264388392451
50,complete,X1,0.3593127191570016
51,complete,X1,0.3247448047126219
52,complete,X1,0.374728321709867
53,complete,X1,0.24049946570120445
54,complete,X1,0.3689952193336816
55,complete,X1,0.2986028985316552
56,complete,X1,0.17940405047265623
57,complete,X1,0.3328341471133854
58,complete,X1,0.3197958827315547
59,complete,X1,0.3471125823939157
60,complete,X1,0.3144938861256512
61,complete,X1,0.2602839705533423
62,complete,X1,0.38301132524999104
63,complete,X1,0.28046590373080627
64,complete,X1,0.2664375459426393
65,complete,X1,0.2591392370990295
66,complete,X1,0.426300685554365
67,complete,X1,0.40673348822728717
68,complete,X1,0.2982127352879079
69,complete,X1,0.3357668872222922
70,complete,X1,0.25381148731540726
71,complete,X1,0.22981498571979378
72,complete,X1,0.360964842815399
73,complete,X1,0.23712568694558317
74,complete,X1,0.278458493203344
75,complete,X1,0.2282618965902048
76,complete,X1,0.44320899055256047
77,complete,X1,0.23391116646411456
78,complete,X1,0.25856059047411956
79,complete,X1,0.21162535595462467
80,complete,X1,0.30958149597593715
81,complete,X1,0.3008629271713734
82,complete,X1,0.2653744301341772
83,complete,X1,0.23464693965524328
84,complete,X1,0.3985284346035724
85,complete,X1,0.3499847508541447
86,complete,X1,0.3247892117485477
87,complete,X1,0.3141800273585574
88,complete,X1,0.20089801021663584
89,complete,X1,0.3630270530691849
90,complete,X1,0.3049382094386057
91,complete,X1,0.43488708949583155
92,complete,X1,0.39644256978123454
93,complete,X1,0.3663304041931962
